Material,SixNC
9.83457E+11,682966
9.83457E+11,682967
9.83457E+11,682968
9.83457E+11,682969
9.83457E+11,682970
9.83457E+11,682971
9.83457E+11,682972
9.83457E+11,682973
9.83457E+11,682974
9.83457E+11,682975
9.83457E+11,682976
9.83457E+11,682977
9.83457E+11,682978
9.83457E+11,682979
9.83457E+11,682980
9.83457E+11,682981
9.83457E+11,682982
9.83457E+11,682983
9.83457E+11,682984
9.83457E+11,682985
9.83457E+11,682986
9.83457E+11,682987
9.83457E+11,682988
9.83457E+11,682989
9.83457E+11,682990
9.83457E+11,682991
9.83457E+11,682992
9.83457E+11,682993
9.83457E+11,682994
9.83457E+11,682995
9.83457E+11,682996
9.83457E+11,682997
9.83457E+11,682998
9.83457E+11,682999
9.83457E+11,683000
9.83457E+11,683001
9.83457E+11,683002
9.83457E+11,683003
9.83457E+11,683004
9.83457E+11,683005
9.83457E+11,683006
9.83457E+11,683007
9.83457E+11,683008
9.83457E+11,683009
9.83457E+11,683010
9.83457E+11,683011
9.83457E+11,683012
9.83457E+11,683013
9.83457E+11,683014
9.83457E+11,683015
9.83457E+11,683016
9.83457E+11,683017
9.83457E+11,683018
9.83457E+11,683019
9.83457E+11,683020
9.83457E+11,683021
9.83457E+11,683022
9.83457E+11,683023
9.83457E+11,683024
9.83457E+11,683025
9.83457E+11,683026
9.83457E+11,683027
9.83457E+11,683028
9.83457E+11,683029
9.83457E+11,683030
9.83457E+11,683031
9.83457E+11,683032
9.83457E+11,683033
9.83457E+11,683034
9.83457E+11,683035
9.83457E+11,683036
9.83457E+11,683037
9.83457E+11,683038
9.83457E+11,683039
9.83457E+11,683040
9.83457E+11,683041
9.83457E+11,683042
9.83457E+11,683043
9.83457E+11,683044
9.83457E+11,683045
9.83457E+11,683046
9.83457E+11,683047
9.83457E+11,683048
9.83457E+11,683049
9.83457E+11,683050
9.83457E+11,683051
9.83457E+11,683052
9.83457E+11,683053
9.83457E+11,683054
9.83457E+11,683055
9.83457E+11,683056
9.83457E+11,683057
9.83457E+11,683058
9.83457E+11,683059
9.83457E+11,683060
9.83457E+11,683061
9.83457E+11,683062
9.83457E+11,683063
9.83457E+11,683064
9.83457E+11,683065
9.83457E+11,683066
9.83457E+11,683067
9.83457E+11,683068
9.83457E+11,683069
9.83457E+11,683070
9.83457E+11,683071
9.83457E+11,683072
9.83457E+11,683073
9.83457E+11,683074
9.83457E+11,683075
9.83457E+11,683076
9.83457E+11,683077
9.83457E+11,683078
9.83457E+11,683079
9.83457E+11,683080
9.83457E+11,683081
9.83457E+11,683082
9.83457E+11,683083
9.83457E+11,683084
9.83457E+11,683085
9.83457E+11,683086
9.83457E+11,683087
9.83457E+11,683088
9.83457E+11,683089
9.83457E+11,683090
9.83457E+11,683091
9.83457E+11,683092
9.83457E+11,683093
9.83457E+11,683094
9.83457E+11,683095
9.83457E+11,683096
9.83457E+11,683097
9.83457E+11,683098
9.83457E+11,683099
9.83457E+11,683100
9.83457E+11,683101
9.83457E+11,683102
9.83457E+11,683103
9.83457E+11,683104
9.83457E+11,683105
9.83457E+11,683106
9.83457E+11,683107
9.83457E+11,683108
9.83457E+11,683109
9.83457E+11,683110
9.83457E+11,683111
9.83457E+11,683112
9.83457E+11,683113
9.83457E+11,683114
9.83457E+11,683115
9.83457E+11,683116
9.83457E+11,683117
9.83457E+11,683118
9.83457E+11,683119
9.83457E+11,683120
9.83457E+11,683121
9.83457E+11,683122
9.83457E+11,683123
9.83457E+11,683124
9.83457E+11,683125
9.83457E+11,683126
9.83457E+11,683127
9.83457E+11,683128
9.83457E+11,683129
9.83457E+11,683130
9.83457E+11,683131
9.83457E+11,683132
9.83457E+11,683133
9.83457E+11,683134
9.83457E+11,683135
9.83457E+11,683136
9.83457E+11,683137
9.83457E+11,683138
9.83457E+11,683139
9.83457E+11,683140
9.83457E+11,683141
9.83457E+11,683142
9.83457E+11,683143
9.83457E+11,683144
9.83457E+11,683145
9.83457E+11,683146
9.83457E+11,683147
9.83457E+11,683148
9.83457E+11,683149
9.83457E+11,683150
9.83457E+11,683151
9.83457E+11,683152
9.83457E+11,683153
9.83457E+11,683154
9.83457E+11,683155
9.83457E+11,683156
9.83457E+11,683157
9.83457E+11,683158
9.83457E+11,683159
9.83457E+11,683160
9.83457E+11,683161
9.83457E+11,683162
9.83457E+11,683163
9.83457E+11,683164
9.83457E+11,683165
9.83457E+11,683166
9.83457E+11,683167
9.83457E+11,683168
9.83457E+11,683169
9.83457E+11,683170
9.83457E+11,683171
9.83457E+11,683172
9.83457E+11,683173
9.83457E+11,683174
9.83457E+11,683175
9.83457E+11,683176
9.83457E+11,683177
9.83457E+11,683178
9.83457E+11,683179
9.83457E+11,683180
9.83457E+11,683181
9.83457E+11,683182
9.83457E+11,683183
9.83457E+11,683184
9.83457E+11,683185
9.83457E+11,683186
9.83457E+11,683187
9.83457E+11,683188
9.83457E+11,683189
9.83457E+11,683190
9.83457E+11,683191
9.83457E+11,683192
9.83457E+11,683193
9.83457E+11,683194
9.83457E+11,683195
9.83457E+11,683196
9.83457E+11,683197
9.83457E+11,683198
9.83457E+11,683199
9.83457E+11,683200
9.83457E+11,683201
9.83457E+11,683202
9.83457E+11,683203
9.83457E+11,683204
9.83457E+11,683205
9.83457E+11,683206
9.83457E+11,683207
9.83457E+11,683208
9.83457E+11,683209
9.83457E+11,683210
9.83457E+11,683211
9.83457E+11,683212
9.83457E+11,683213
9.83457E+11,683214
9.83457E+11,683215
9.83457E+11,683216
9.83457E+11,683217
9.83457E+11,683218
9.83457E+11,683219
9.83457E+11,683220
9.83457E+11,683221
9.83457E+11,683222
9.83457E+11,683223
9.83457E+11,683224
9.83457E+11,683225
9.83457E+11,683226
9.83457E+11,683227
9.83457E+11,683228
9.83457E+11,683229
9.83457E+11,683230
9.83457E+11,683231
9.83457E+11,683232
9.83457E+11,683233
9.83457E+11,683234
9.83457E+11,683235
9.83457E+11,683236
9.83457E+11,683237
9.83457E+11,683238
9.83457E+11,683239
9.83457E+11,683240
9.83457E+11,683241
9.83457E+11,683242
9.83457E+11,683243
9.83457E+11,683244
9.83457E+11,683245
9.83457E+11,683246
9.83457E+11,683247
9.83457E+11,683248
9.83457E+11,683249
9.83457E+11,683250
9.83457E+11,683251
9.83457E+11,683252
9.83457E+11,683253
9.83457E+11,683254
9.83457E+11,683255
9.83457E+11,683256
9.83457E+11,683257
9.83457E+11,683258
9.83457E+11,683259
9.83457E+11,683260
9.83457E+11,683261
9.83457E+11,683262
9.83457E+11,683263
9.83457E+11,683264
9.83457E+11,683265
9.83457E+11,683266
9.83457E+11,683267
9.83457E+11,683268
9.83457E+11,683269
9.83457E+11,683270
9.83457E+11,683271
9.83457E+11,683272
9.83457E+11,683273
9.83457E+11,683274
9.83457E+11,683275
9.83457E+11,683276
9.83457E+11,683277
9.83457E+11,683278
9.83457E+11,683279
9.83457E+11,683280
9.83457E+11,683281
9.83457E+11,683282
9.83457E+11,683283
9.83457E+11,683284
9.83457E+11,683285
9.83457E+11,683286
9.83457E+11,683287
9.83457E+11,683288
9.83457E+11,683289
9.83457E+11,683290
9.83457E+11,683291
9.83457E+11,683292
9.83457E+11,683293
9.83457E+11,683294
9.83457E+11,683295
9.83457E+11,683296
9.83457E+11,683297
9.83457E+11,683298
9.83457E+11,683299
9.83457E+11,683300
9.83457E+11,683301
9.83457E+11,683302
9.83457E+11,683303
9.83457E+11,683304
9.83457E+11,683305
9.83457E+11,683306
9.83457E+11,683307
9.83457E+11,683308
9.83457E+11,683309
9.83457E+11,683310
9.83457E+11,683311
9.83457E+11,683312
9.83457E+11,683313
9.83457E+11,683314
9.83457E+11,683315
9.83457E+11,683316
9.83457E+11,683317
9.83457E+11,683318
9.83457E+11,683319
9.83457E+11,683320
9.83457E+11,683321
9.83457E+11,683322
9.83457E+11,683323
9.83457E+11,683324
9.83457E+11,683325
9.83457E+11,683326
9.83457E+11,683327
9.83457E+11,683328
9.83457E+11,683329
9.83457E+11,683330
9.83457E+11,683331
9.83457E+11,683332
9.83457E+11,683333
9.83457E+11,683334
9.83457E+11,683335
9.83457E+11,683336
9.83457E+11,683337
9.83457E+11,683338
9.83457E+11,683339
9.83457E+11,683340
9.83457E+11,683341
9.83457E+11,683342
9.83457E+11,683343
9.83457E+11,683344
9.83457E+11,683345
9.83457E+11,683346
9.83457E+11,683347
9.83457E+11,683348
9.83457E+11,683349
9.83457E+11,683350
9.83457E+11,683351
9.83457E+11,683352
9.83457E+11,683353
9.83457E+11,683354
9.83457E+11,683355
9.83457E+11,683356
9.83457E+11,683357
9.83457E+11,683358
9.83457E+11,683359
9.83457E+11,683360
9.83457E+11,683361
9.83457E+11,683362
9.83457E+11,683363
9.83457E+11,683364
9.83457E+11,683365
9.83457E+11,683366
9.83457E+11,683367
9.83457E+11,683368
9.83457E+11,683369
9.83457E+11,683370
9.83457E+11,683371
9.83457E+11,683372
9.83457E+11,683373
9.83457E+11,683374
9.83457E+11,683375
9.83457E+11,683376
9.83457E+11,683377
9.83457E+11,683378
9.83457E+11,683379
9.83457E+11,683380
9.83457E+11,683381
9.83457E+11,683382
9.83457E+11,683383
9.83457E+11,683384
9.83457E+11,683385
9.83457E+11,683386
9.83457E+11,683387
9.83457E+11,683388
9.83457E+11,683389
9.83457E+11,683390
9.83457E+11,683391
9.83457E+11,683392
9.83457E+11,683393
9.83457E+11,683394
9.83457E+11,683395
9.83457E+11,683396
9.83457E+11,683397
9.83457E+11,683398
9.83457E+11,683399
9.83457E+11,683400
9.83457E+11,683401
9.83457E+11,683402
9.83457E+11,683403
9.83457E+11,683404
9.83457E+11,683405
9.83457E+11,683406
9.83457E+11,683407
9.83457E+11,683408
9.83457E+11,683409
9.83457E+11,683410
9.83457E+11,683411
9.83457E+11,683412
9.83457E+11,683413
9.83457E+11,683414
9.83457E+11,683415
9.83457E+11,683416
9.83457E+11,683417
9.83457E+11,683418
9.83457E+11,683419
9.83457E+11,683420
9.83457E+11,683421
9.83457E+11,683422
9.83457E+11,683423
9.83457E+11,683424
9.83457E+11,683425
9.83457E+11,683426
9.83457E+11,683427
9.83457E+11,683428
9.83457E+11,683429
9.83457E+11,683430
9.83457E+11,683431
9.83457E+11,683432
9.83457E+11,683433
9.83457E+11,683434
9.83457E+11,683435
9.83457E+11,683436
9.83457E+11,683437
9.83457E+11,683438
9.83457E+11,683439
9.83457E+11,683440
9.83457E+11,683441
9.83457E+11,683442
9.83457E+11,683443
9.83457E+11,683444
9.83457E+11,683445
9.83457E+11,683446
9.83457E+11,683447
9.83457E+11,683448
9.83457E+11,683449
9.83457E+11,683450
9.83457E+11,683451
9.83457E+11,683452
9.83457E+11,683453
9.83457E+11,683454
9.83457E+11,683455
9.83457E+11,683456
9.83457E+11,683457
9.83457E+11,683458
9.83457E+11,683459
9.83457E+11,683460
9.83457E+11,683461
9.83457E+11,683462
9.83457E+11,683463
9.83457E+11,683464
9.83457E+11,683465
9.83457E+11,683466
9.83457E+11,683467
9.83457E+11,683468
9.83457E+11,683469
9.83457E+11,683470
9.83457E+11,683471
9.83457E+11,683472
9.83457E+11,683473
9.83457E+11,683474
9.83457E+11,683475
9.83457E+11,683476
9.83457E+11,683477
9.83457E+11,683478
9.83457E+11,683479
9.83457E+11,683480
9.83457E+11,683481
9.83457E+11,683482
9.83457E+11,683483
9.83457E+11,683484
9.83457E+11,683485
9.83457E+11,683486
9.83457E+11,683487
9.83457E+11,683488
9.83457E+11,683489
9.83457E+11,683490
9.83457E+11,683491
9.83457E+11,683492
9.83457E+11,683493
9.83457E+11,683494
9.83457E+11,683495
9.83457E+11,683496
9.83457E+11,683497
9.83457E+11,683498
9.83457E+11,683499
9.83457E+11,683500
9.83457E+11,683501
9.83457E+11,683502
9.83457E+11,683503
9.83457E+11,683504
9.83457E+11,683505
9.83457E+11,683506
9.83457E+11,683507
9.83457E+11,683508
9.83457E+11,683509
9.83457E+11,683510
9.83457E+11,683511
9.83457E+11,683512
9.83457E+11,683513
9.83457E+11,683514
9.83457E+11,683515
9.83457E+11,683516
9.83457E+11,683517
9.83457E+11,683518
9.83457E+11,683519
9.83457E+11,683520
9.83457E+11,683521
9.83457E+11,683522
9.83457E+11,683523
9.83457E+11,683524
9.83457E+11,683525
9.83457E+11,683526
9.83457E+11,683527
9.83457E+11,683528
9.83457E+11,683529
9.83457E+11,683530
9.83457E+11,683531
9.83457E+11,683532
9.83457E+11,683533
9.83457E+11,683534
9.83457E+11,683535
9.83457E+11,683536
9.83457E+11,683537
9.83457E+11,683538
9.83457E+11,683539
9.83457E+11,683540
9.83457E+11,683541
9.83457E+11,683542
9.83457E+11,683543
9.83457E+11,683544
9.83457E+11,683545
9.83457E+11,683546
9.83457E+11,683547
9.83457E+11,683548
9.83457E+11,683549
9.83457E+11,683550
9.83457E+11,683551
9.83457E+11,683552
9.83457E+11,683553
9.83457E+11,683554
9.83457E+11,683555
9.83457E+11,683556
9.83457E+11,683557
9.83457E+11,683558
9.83457E+11,683559
9.83457E+11,683560
9.83457E+11,683561
9.83457E+11,683562
9.83457E+11,683563
9.83457E+11,683564
9.83457E+11,683565
9.83457E+11,683566
9.83457E+11,683567
9.83457E+11,683568
9.83457E+11,683569
9.83457E+11,683570
9.83457E+11,683571
9.83457E+11,683572
9.83457E+11,683573
9.83457E+11,683574
9.83457E+11,683575
9.83457E+11,683576
9.83457E+11,683577
9.83457E+11,683578
9.83457E+11,683579
9.83457E+11,683580
9.83457E+11,683581
9.83457E+11,683582
9.83457E+11,683583
9.83457E+11,683584
9.83457E+11,683585
9.83457E+11,683586
9.83457E+11,683587
9.83457E+11,683588
9.83457E+11,683589
9.83457E+11,683590
9.83457E+11,683591
9.83457E+11,683592
9.83457E+11,683593
9.83457E+11,683594
9.83457E+11,683595
9.83457E+11,683596
9.83457E+11,683597
9.83457E+11,683598
9.83457E+11,683599
9.83457E+11,683600
9.83457E+11,683601
9.83457E+11,683602
9.83457E+11,683603
9.83457E+11,683604
9.83457E+11,683605
9.83457E+11,683606
9.83457E+11,683607
9.83457E+11,683608
9.83457E+11,683609
9.83457E+11,683610
9.83457E+11,683611
9.83457E+11,683612
9.83457E+11,683613
9.83457E+11,683614
9.83457E+11,683615
9.83457E+11,683616
9.83457E+11,683617
9.83457E+11,683618
9.83457E+11,683619
9.83457E+11,683620
9.83457E+11,683621
9.83457E+11,683622
9.83457E+11,683623
9.83457E+11,683624
9.83457E+11,683625
9.83457E+11,683626
9.83457E+11,683627
9.83457E+11,683628
9.83457E+11,683629
9.83457E+11,683630
9.83457E+11,683631
9.83457E+11,683632
9.83457E+11,683633
9.83457E+11,683634
9.83457E+11,683635
9.83457E+11,683636
9.83457E+11,683637
9.83457E+11,683638
9.83457E+11,683639
9.83457E+11,683640
9.83457E+11,683641
9.83457E+11,683642
9.83457E+11,683643
9.83457E+11,683644
9.83457E+11,683645
9.83457E+11,683646
9.83457E+11,683647
9.83457E+11,683648
9.83457E+11,683649
9.83457E+11,683650
9.83457E+11,683651
9.83457E+11,683652
9.83457E+11,683653
9.83457E+11,683654
9.83457E+11,683655
9.83457E+11,683656
9.83457E+11,683657
9.83457E+11,683658
9.83457E+11,683659
9.83457E+11,683660
9.83457E+11,683661
9.83457E+11,683662
9.83457E+11,683663
9.83457E+11,683664
9.83457E+11,683665
9.83457E+11,683666
9.83457E+11,683667
9.83457E+11,683668
9.83457E+11,683669
9.83457E+11,683670
9.83457E+11,683671
9.83457E+11,683672
9.83457E+11,683673
9.83457E+11,683674
9.83457E+11,683675
9.83457E+11,683676
9.83457E+11,683677
9.83457E+11,683678
9.83457E+11,683679
9.83457E+11,683680
9.83457E+11,683681
9.83457E+11,683682
9.83457E+11,683683
9.83457E+11,683684
9.83457E+11,683685
9.83457E+11,683686
9.83457E+11,683687
9.83457E+11,683688
9.83457E+11,683689
9.83457E+11,683690
9.83457E+11,683691
9.83457E+11,683692
9.83457E+11,683693
9.83457E+11,683694
9.83457E+11,683695
9.83457E+11,683696
9.83457E+11,683697
9.83457E+11,683698
9.83457E+11,683699
9.83457E+11,683700
9.83457E+11,683701
9.83457E+11,683702
9.83457E+11,683703
9.83457E+11,683704
9.83457E+11,683705
9.83457E+11,683706
9.83457E+11,683707
9.83457E+11,683708
9.83457E+11,683709
9.83457E+11,683710
9.83457E+11,683711
9.83457E+11,683712
9.83457E+11,683713
9.83457E+11,683714
9.83457E+11,683715
9.83457E+11,683716
9.83457E+11,683717
9.83457E+11,683718
9.83457E+11,683719
9.83457E+11,683720
9.83457E+11,683721
9.83457E+11,683722
9.83457E+11,683723
9.83457E+11,683724
9.83457E+11,683725
9.83457E+11,683726
9.83457E+11,683727
9.83457E+11,683728
9.83457E+11,683729
9.83457E+11,683730
9.83457E+11,683731
9.83457E+11,683732
9.83457E+11,683733
9.83457E+11,683734
9.83457E+11,683735
9.83457E+11,683736
9.83457E+11,683737
9.83457E+11,683738
9.83457E+11,683739
9.83457E+11,683740
9.83457E+11,683741
9.83457E+11,683742
9.83457E+11,683743
9.83457E+11,683744
9.83457E+11,683745
9.83457E+11,683746
9.83457E+11,683747
9.83457E+11,683748
9.83457E+11,683749
9.83457E+11,683750
9.83457E+11,683751
9.83457E+11,683752
9.83457E+11,683753
9.83457E+11,683754
9.83457E+11,683755
9.83457E+11,683756
9.83457E+11,683757
9.83457E+11,683758
9.83457E+11,683759
9.83457E+11,683760
9.83457E+11,683761
9.83457E+11,683762
9.83457E+11,683763
9.83457E+11,683764
9.83457E+11,683765
9.83457E+11,683766
9.83457E+11,683767
9.83457E+11,683768
9.83457E+11,683769
9.83457E+11,683770
9.83457E+11,683771
9.83457E+11,683772
9.83457E+11,683773
9.83457E+11,683774
9.83457E+11,683775
9.83457E+11,683776
9.83457E+11,683777
9.83457E+11,683778
9.83457E+11,683779
9.83457E+11,683780
9.83457E+11,683781
9.83457E+11,683782
9.83457E+11,683783
9.83457E+11,683784
9.83457E+11,683785
9.83457E+11,683786
9.83457E+11,683787
9.83457E+11,683788
9.83457E+11,683789
9.83457E+11,683790
9.83457E+11,683791
9.83457E+11,683792
9.83457E+11,683793
9.83457E+11,683794
9.83457E+11,683795
9.83457E+11,683796
9.83457E+11,683797
9.83457E+11,683798
9.83457E+11,683799
9.83457E+11,683800
9.83457E+11,683801
9.83457E+11,683802
9.83457E+11,683803
9.83457E+11,683804
9.83457E+11,683805
9.83457E+11,683806
9.83457E+11,683807
9.83457E+11,683808
9.83457E+11,683809
9.83457E+11,683810
9.83457E+11,683811
9.83457E+11,683812
9.83457E+11,683813
9.83457E+11,683814
9.83457E+11,683815
9.83457E+11,683816
9.83457E+11,683817
9.83457E+11,683818
9.83457E+11,683819
9.83457E+11,683820
9.83457E+11,683821
9.83457E+11,683822
9.83457E+11,683823
9.83457E+11,683824
9.83457E+11,683825
9.83457E+11,683826
9.83457E+11,683827
9.83457E+11,683828
9.83457E+11,683829
9.83457E+11,683830
9.83457E+11,683831
9.83457E+11,683832
9.83457E+11,683833
9.83457E+11,683834
9.83457E+11,683835
9.83457E+11,683836
9.83457E+11,683837
9.83457E+11,683838
9.83457E+11,683839
9.83457E+11,683840
9.83457E+11,683841
9.83457E+11,683842
9.83457E+11,683843
9.83457E+11,683844
9.83457E+11,683845
9.83457E+11,683846
9.83457E+11,683847
9.83457E+11,683848
9.83457E+11,683849
9.83457E+11,683850
9.83457E+11,683851
9.83457E+11,683852
9.83457E+11,683853
9.83457E+11,683854
9.83457E+11,683855
9.83457E+11,683856
9.83457E+11,683857
9.83457E+11,683858
9.83457E+11,683859
9.83457E+11,683860
9.83457E+11,683861
9.83457E+11,683862
9.83457E+11,683863
9.83457E+11,683864
9.83457E+11,683865
9.83457E+11,683866
9.83457E+11,683867
9.83457E+11,683868
9.83457E+11,683869
9.83457E+11,683870
9.83457E+11,683871
9.83457E+11,683872
9.83457E+11,683873
9.83457E+11,683874
9.83457E+11,683875
9.83457E+11,683876
9.83457E+11,683877
9.83457E+11,683878
9.83457E+11,683879
9.83457E+11,683880
9.83457E+11,683881
9.83457E+11,683882
9.83457E+11,683883
9.83457E+11,683884
9.83457E+11,683885
9.83457E+11,683886
9.83457E+11,683887
9.83457E+11,683888
9.83457E+11,683889
9.83457E+11,683890
9.83457E+11,683891
9.83457E+11,683892
9.83457E+11,683893
9.83457E+11,683894
9.83457E+11,683895
9.83457E+11,683896
9.83457E+11,683897
9.83457E+11,683898
9.83457E+11,683899
9.83457E+11,683900
9.83457E+11,683901
9.83457E+11,683902
9.83457E+11,683903
9.83457E+11,683904
9.83457E+11,683905
9.83457E+11,683906
9.83457E+11,683907
9.83457E+11,683908
9.83457E+11,683909
9.83457E+11,683910
9.83457E+11,683911
9.83457E+11,683912
9.83457E+11,683913
9.83457E+11,683914
9.83457E+11,683915
9.83457E+11,683916
9.83457E+11,683917
9.83457E+11,683918
9.83457E+11,683919
9.83457E+11,683920
9.83457E+11,683921
9.83457E+11,683922
9.83457E+11,683923
9.83457E+11,683924
9.83457E+11,683925
9.83457E+11,683926
9.83457E+11,683927
9.83457E+11,683928
9.83457E+11,683929
9.83457E+11,683930
9.83457E+11,683931
9.83457E+11,683932
9.83457E+11,683933
9.83457E+11,683934
9.83457E+11,683935
9.83457E+11,683936
9.83457E+11,683937
9.83457E+11,683938
9.83457E+11,683939
9.83457E+11,683940
9.83457E+11,683941
9.83457E+11,683942
9.83457E+11,683943
9.83457E+11,683944
9.83457E+11,683945
9.83457E+11,683946
9.83457E+11,683947
9.83457E+11,683948
9.83457E+11,683949
9.83457E+11,683950
9.83457E+11,683951
9.83457E+11,683952
9.83457E+11,683953
9.83457E+11,683954
9.83457E+11,683955
9.83457E+11,683956
9.83457E+11,683957
9.83457E+11,683958
9.83457E+11,683959
9.83457E+11,683960
9.83457E+11,683961
9.83457E+11,683962
9.83457E+11,683963
9.83457E+11,683964
9.83457E+11,683965
9.83457E+11,683966
9.83457E+11,683967
9.83457E+11,683968
9.83457E+11,683969
9.83457E+11,683970
9.83457E+11,683971
9.83457E+11,683972
9.83457E+11,683973
9.83457E+11,683974
9.83457E+11,683975
9.83457E+11,683976
9.83457E+11,683977
9.83457E+11,683978
9.83457E+11,683979
9.83457E+11,683980
9.83457E+11,683981
9.83457E+11,683982
9.83457E+11,683983
9.83457E+11,683984
9.83457E+11,683985
9.83457E+11,683986
9.83457E+11,683987
9.83457E+11,683988
9.83457E+11,683989
9.83457E+11,683990
9.83457E+11,683991
9.83457E+11,683992
9.83457E+11,683993
9.83457E+11,683994
9.83457E+11,683995
9.83457E+11,683996
9.83457E+11,683997
9.83457E+11,683998
9.83457E+11,683999
9.83457E+11,684000
9.83457E+11,684001
9.83457E+11,684002
9.83457E+11,684003
9.83457E+11,684004
9.83457E+11,684005
9.83457E+11,684006
9.83457E+11,684007
9.83457E+11,684008
9.83457E+11,684009
9.83457E+11,684010
9.83457E+11,684011
9.83457E+11,684012
9.83457E+11,684013
9.83457E+11,684014
9.83457E+11,684015
9.83457E+11,684016
9.83457E+11,684017
9.83457E+11,684018
9.83457E+11,684019
9.83457E+11,684020
9.83457E+11,684021
9.83457E+11,684022
9.83457E+11,684023
9.83457E+11,684024
9.83457E+11,684025
9.83457E+11,684026
9.83457E+11,684027
9.83457E+11,684028
9.83457E+11,684029
9.83457E+11,684030
9.83457E+11,684031
9.83457E+11,684032
9.83457E+11,684033
9.83457E+11,684034
9.83457E+11,684035
9.83457E+11,684036
9.83457E+11,684037
9.83457E+11,684038
9.83457E+11,684039
9.83457E+11,684040
9.83457E+11,684041
9.83457E+11,684042
9.83457E+11,684043
9.83457E+11,684044
9.83457E+11,684045
9.83457E+11,684046
9.83457E+11,684047
9.83457E+11,684048
9.83457E+11,684049
9.83457E+11,684050
9.83457E+11,684051
9.83457E+11,684052
9.83457E+11,684053
9.83457E+11,684054
9.83457E+11,684055
9.83457E+11,684056
9.83457E+11,684057
9.83457E+11,684058
9.83457E+11,684059
9.83457E+11,684060
9.83457E+11,684061
9.83457E+11,684062
9.83457E+11,684063
9.83457E+11,684064
9.83457E+11,684065
9.83457E+11,684066
9.83457E+11,684067
9.83457E+11,684068
9.83457E+11,684069
9.83457E+11,684070
9.83457E+11,684071
9.83457E+11,684072
9.83457E+11,684073
9.83457E+11,684074
9.83457E+11,684075
9.83457E+11,684076
9.83457E+11,684077
9.83457E+11,684078
9.83457E+11,684079
9.83457E+11,684080
9.83457E+11,684081
9.83457E+11,684082
9.83457E+11,684083
9.83457E+11,684084
9.83457E+11,684085
9.83457E+11,684086
9.83457E+11,684087
9.83457E+11,684088
9.83457E+11,684089
9.83457E+11,684090
9.83457E+11,684091
9.83457E+11,684092
9.83457E+11,684093
9.83457E+11,684094
9.83457E+11,684095
9.83457E+11,684096
9.83457E+11,684097
9.83457E+11,684098
9.83457E+11,684099
9.83457E+11,684100
9.83457E+11,684101
9.83457E+11,684102
9.83457E+11,684103
9.83457E+11,684104
9.83457E+11,684105
9.83457E+11,684106
9.83457E+11,684107
9.83457E+11,684108
9.83457E+11,684109
9.83457E+11,684110
9.83457E+11,684111
9.83457E+11,684112
9.83457E+11,684113
9.83457E+11,684114
9.83457E+11,684115
9.83457E+11,684116
9.83457E+11,684117
9.83457E+11,684118
9.83457E+11,684119
9.83457E+11,684120
9.83457E+11,684121
9.83457E+11,684122
9.83457E+11,684123
9.83457E+11,684124
9.83457E+11,684125
9.83457E+11,684126
9.83457E+11,684127
9.83457E+11,684128
9.83457E+11,684129
9.83457E+11,684130
9.83457E+11,684131
9.83457E+11,684132
9.83457E+11,684133
9.83457E+11,684134
9.83457E+11,684135
9.83457E+11,684136
9.83457E+11,684137
9.83457E+11,684138
9.83457E+11,684139
9.83457E+11,684140
9.83457E+11,684141
9.83457E+11,684142
9.83457E+11,684143
9.83457E+11,684144
9.83457E+11,684145
9.83457E+11,684146
9.83457E+11,684147
9.83457E+11,684148
9.83457E+11,684149
9.83457E+11,684150
9.83457E+11,684151
9.83457E+11,684152
9.83457E+11,684153
9.83457E+11,684154
9.83457E+11,684155
9.83457E+11,684156
9.83457E+11,684157
9.83457E+11,684158
9.83457E+11,684159
9.83457E+11,684160
9.83457E+11,684161
9.83457E+11,684162
9.83457E+11,684163
9.83457E+11,684164
9.83457E+11,684165
9.83457E+11,684166
9.83457E+11,684167
9.83457E+11,684168
9.83457E+11,684169
9.83457E+11,684170
9.83457E+11,684171
9.83457E+11,684172
9.83457E+11,684173
9.83457E+11,684174
9.83457E+11,684175
9.83457E+11,684176
9.83457E+11,684177
9.83457E+11,684178
9.83457E+11,684179
9.83457E+11,684180
9.83457E+11,684181
9.83457E+11,684182
9.83457E+11,684183
9.83457E+11,684184
9.83457E+11,684185
9.83457E+11,684186
9.83457E+11,684187
9.83457E+11,684188
9.83457E+11,684189
9.83457E+11,684190
9.83457E+11,684191
9.83457E+11,684192
9.83457E+11,684193
9.83457E+11,684194
9.83457E+11,684195
9.83457E+11,684196
9.83457E+11,684197
9.83457E+11,684198
9.83457E+11,684199
9.83457E+11,684200
9.83457E+11,684201
9.83457E+11,684202
9.83457E+11,684203
9.83457E+11,684204
9.83457E+11,684205
9.83457E+11,684206
9.83457E+11,684207
9.83457E+11,684208
9.83457E+11,684209
9.83457E+11,684210
9.83457E+11,684211
9.83457E+11,684212
9.83457E+11,684213
9.83457E+11,684214
9.83457E+11,684215
9.83457E+11,684216
9.83457E+11,684217
9.83457E+11,684218
9.83457E+11,684219
9.83457E+11,684220
9.83457E+11,684221
9.83457E+11,684222
9.83457E+11,684223
9.83457E+11,684224
9.83457E+11,684225
9.83457E+11,684226
9.83457E+11,684227
9.83457E+11,684228
9.83457E+11,684229
9.83457E+11,684230
9.83457E+11,684231
9.83457E+11,684232
9.83457E+11,684233
9.83457E+11,684234
9.83457E+11,684235
9.83457E+11,684236
9.83457E+11,684237
